Target_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj
TMUE_0000000001.1,423.376511556159,-0.00808692730115544,0.234238458952447,0.969522445391825,0.984170216737172
TMUE_0000000002.1,228.941075008607,0.0298900170903787,0.247300888509393,0.899013573771188,0.945113803048785
TMUE_0000000002.2,25.9334495998482,0.198269267375747,0.643283557273043,0.515651476186028,0.676938080263589
TMUE_0000000002.3,2103.39361309017,-0.695073724912543,0.157576743233972,5.72986879363125e-06,3.89733440574042e-05
TMUE_0000000002.4,615.811806321376,-0.901368852696785,0.37499551503754,0.00548535644119204,0.0187869639861002
TMUE_0000000003.1,9.39587453053282,0.143069633009477,0.6877047687083,0.484122252996368,0.65055453341722
TMUE_0000000004.1,20.0167011870599,0.732677868828354,0.745583229881807,0.0888568443615567,0.191959284754385
TMUE_0000000005.1,32.5383887532841,3.18226365829706,0.72358132327832,7.73032085623784e-07,6.05661738422828e-06
TMUE_0000000006.1,1764.20454078282,0.97285339043064,0.288410342072899,0.000253169372313149,0.00123052627132509
TMUE_0000000007.1,1299.34079375896,0.0299020824471772,0.115867864278125,0.795050936145929,0.883444922493611
TMUE_0000000008.1,23.4452554310813,-0.375575673537778,0.552988669576326,0.317128313826415,0.490634565247504
TMUE_0000000009.1,919.493405680301,-0.0987901850809483,0.128796556812711,0.433925334578771,0.606176292936937
TMUE_0000000010.1,2.35559686053568,0.0818951436491177,0.669441605123886,0.703426660814827,0.822018103850475
TMUE_0000000011.1,0.567910406780216,-0.151729343811945,0.717398436161342,0.445788327380182,NA
TMUE_0000000012.1,182.430491770781,-0.572978573853847,0.407401117827334,0.0884899768398498,0.191428999656959
TMUE_0000000013.1,1104.00651179946,0.614379653040171,0.217691135588223,0.00289507624635362,0.0107813610282815
TMUE_0000000014.1,280.600953761897,1.10840414990714,0.355682498596609,0.000461038150677221,0.00210641744785127
TMUE_0000000015.1,25.7083821085131,0.183421616946107,0.642406186528369,0.541836817864211,0.699508600057749
TMUE_0000000016.1,469.837167636986,-0.24262849861497,0.67174480246744,0.40195330198022,0.576780211585719
TMUE_0000000017.1,14.1542336802642,-0.332023312381651,0.694688638444426,0.28934189476095,0.459607255301713
TMUE_0000000018.1,775.942545992835,0.484465838740368,0.159008376516041,0.0017289153574272,0.00681970534795715
TMUE_0000000019.1,7667.82256613886,1.3059018250396,0.159860923629219,3.79538543669795e-17,9.18184697704039e-16
TMUE_0000000020.1,1.12530192123781,0.0957786294992373,0.697261049382094,0.488496478517677,NA
TMUE_0000000021.1,18200.8293536429,-0.700406010272689,0.247225667755277,0.00243095414002455,0.00925116317304441
TMUE_0000000022.1,132.961618205159,-1.31759875576042,0.324156362628274,9.69298996451907e-06,6.32139488265189e-05
TMUE_0000000023.1,64.2110735237407,-0.515003777745345,0.775224580312536,0.159714797938099,0.298085823275926
TMUE_0000000024.1,222.478523560607,0.589907137078207,0.241814866372647,0.00918393547586026,0.0292783716496175
TMUE_0000000025.1,273.624706825408,0.419172744799144,0.165976408587186,0.00918383177480277,0.0292783716496175
TMUE_0000000026.1,63.11130313501,0.455164261193924,0.372425319354451,0.151403770399079,0.285911394951781
TMUE_0000000027.1,123.330293591399,0.471296303425331,0.245167377446895,0.039185403170375,0.0994782953004393
TMUE_0000000028.1,4.91294230465293,-0.131291593197851,0.559608826645765,0.704466910437956,0.822931037804106
TMUE_0000000029.1,539.104128434615,1.10707069928131,0.1363875540392,1.42603337202026e-16,3.32900724846364e-15
TMUE_0000000030.1,239.063349479894,0.682762642173753,0.160094324438586,1.09221431827198e-05,7.0682311466966e-05
TMUE_0000000031.1,1907.9147661295,0.518236149432292,0.16601056537662,0.00127347843386651,0.00519362245242523
TMUE_0000000032.1,133.942170810436,0.00124307442963453,0.211168990534194,0.996455931006098,0.997703762614646
TMUE_0000000033.1,11.2917619294769,-0.234819720065385,0.727259810121781,0.244860813146269,0.407786842639241
TMUE_0000000034.1,13.978478285795,-1.30678195768342,1.03466404169035,0.0195869809854545,0.0558914013094936
